
Circuit: improved half wave precision rectifier

                     improved half wave precision rectifier
                     Transient Analysis  Sat Jan 29 14:36:32  2022
--------------------------------------------------------------------------------
Index   time            v(3)            v(4)            v(1)            
--------------------------------------------------------------------------------
244	2.223165e-04	-4.92167e+00	-5.62110e+00	4.924552e+00	
245	2.233165e-04	-4.92708e+00	-5.62657e+00	4.929892e+00	
246	2.243165e-04	-4.93230e+00	-5.63185e+00	4.935037e+00	
247	2.253165e-04	-4.93731e+00	-5.63693e+00	4.939987e+00	
248	2.263165e-04	-4.94214e+00	-5.64181e+00	4.944742e+00	
249	2.273165e-04	-4.94676e+00	-5.64650e+00	4.949303e+00	
250	2.283165e-04	-4.95120e+00	-5.65098e+00	4.953667e+00	
251	2.293165e-04	-4.95544e+00	-5.65527e+00	4.957836e+00	
252	2.303165e-04	-4.95948e+00	-5.65936e+00	4.961810e+00	
253	2.313165e-04	-4.96332e+00	-5.66326e+00	4.965587e+00	
254	2.323165e-04	-4.96697e+00	-5.66695e+00	4.969169e+00	
255	2.333165e-04	-4.97043e+00	-5.67044e+00	4.972554e+00	
256	2.343165e-04	-4.97368e+00	-5.67374e+00	4.975743e+00	
257	2.353165e-04	-4.97674e+00	-5.67684e+00	4.978736e+00	
258	2.363165e-04	-4.97961e+00	-5.67974e+00	4.981532e+00	
259	2.373165e-04	-4.98228e+00	-5.68244e+00	4.984131e+00	
260	2.383165e-04	-4.98475e+00	-5.68494e+00	4.986534e+00	
261	2.393165e-04	-4.98702e+00	-5.68724e+00	4.988739e+00	
262	2.403165e-04	-4.98910e+00	-5.68934e+00	4.990748e+00	
263	2.413165e-04	-4.99098e+00	-5.69125e+00	4.992560e+00	
264	2.423165e-04	-4.99266e+00	-5.69295e+00	4.994174e+00	
265	2.433165e-04	-4.99415e+00	-5.69446e+00	4.995592e+00	
266	2.443165e-04	-4.99544e+00	-5.69576e+00	4.996812e+00	
267	2.453165e-04	-4.99653e+00	-5.69687e+00	4.997835e+00	
268	2.463165e-04	-4.99743e+00	-5.69777e+00	4.998661e+00	
269	2.473165e-04	-4.99812e+00	-5.69848e+00	4.999289e+00	
270	2.483165e-04	-4.99862e+00	-5.69898e+00	4.999720e+00	
271	2.493165e-04	-4.99892e+00	-5.69929e+00	4.999954e+00	
272	2.503165e-04	-4.99903e+00	-5.69939e+00	4.999990e+00	
273	2.513165e-04	-4.99894e+00	-5.69930e+00	4.999829e+00	
274	2.523165e-04	-4.99865e+00	-5.69901e+00	4.999470e+00	
275	2.533165e-04	-4.99816e+00	-5.69851e+00	4.998914e+00	
276	2.543165e-04	-4.99748e+00	-5.69782e+00	4.998161e+00	
277	2.553165e-04	-4.99659e+00	-5.69693e+00	4.997211e+00	
278	2.563165e-04	-4.99552e+00	-5.69584e+00	4.996063e+00	
279	2.573165e-04	-4.99424e+00	-5.69455e+00	4.994718e+00	
280	2.583165e-04	-4.99277e+00	-5.69305e+00	4.993175e+00	
281	2.593165e-04	-4.99110e+00	-5.69136e+00	4.991436e+00	
282	2.603165e-04	-4.98923e+00	-5.68947e+00	4.989500e+00	
283	2.613165e-04	-4.98716e+00	-5.68738e+00	4.987366e+00	
284	2.623165e-04	-4.98490e+00	-5.68509e+00	4.985036e+00	
285	2.633165e-04	-4.98244e+00	-5.68261e+00	4.982509e+00	
286	2.643165e-04	-4.97979e+00	-5.67992e+00	4.979785e+00	

Index   time            v(3)            v(4)            v(1)            
--------------------------------------------------------------------------------
287	2.653165e-04	-4.97694e+00	-5.67703e+00	4.976864e+00	
288	2.663165e-04	-4.97389e+00	-5.67395e+00	4.973747e+00	
289	2.673165e-04	-4.97064e+00	-5.67066e+00	4.970434e+00	
290	2.683165e-04	-4.96720e+00	-5.66718e+00	4.966925e+00	
291	2.693165e-04	-4.96356e+00	-5.66350e+00	4.963219e+00	
292	2.703165e-04	-4.95973e+00	-5.65962e+00	4.959318e+00	
293	2.713165e-04	-4.95570e+00	-5.65554e+00	4.955220e+00	
294	2.723165e-04	-4.95148e+00	-5.65127e+00	4.950927e+00	
295	2.733165e-04	-4.94706e+00	-5.64679e+00	4.946439e+00	
296	2.743165e-04	-4.94244e+00	-5.64212e+00	4.941755e+00	
297	2.753165e-04	-4.93763e+00	-5.63725e+00	4.936877e+00	
298	2.763165e-04	-4.93263e+00	-5.63218e+00	4.931803e+00	
299	2.773165e-04	-4.92743e+00	-5.62692e+00	4.926535e+00	
300	2.783165e-04	-4.92203e+00	-5.62146e+00	4.921072e+00	
301	2.793165e-04	-4.91644e+00	-5.61580e+00	4.915415e+00	
302	2.803165e-04	-4.91066e+00	-5.60995e+00	4.909564e+00	
303	2.813165e-04	-4.90468e+00	-5.60390e+00	4.903519e+00	
304	2.823165e-04	-4.89851e+00	-5.59765e+00	4.897280e+00	
305	2.833165e-04	-4.89215e+00	-5.59121e+00	4.890848e+00	
306	2.843165e-04	-4.88559e+00	-5.58457e+00	4.884223e+00	
307	2.853165e-04	-4.87884e+00	-5.57773e+00	4.877405e+00	
308	2.863165e-04	-4.87189e+00	-5.57071e+00	4.870395e+00	
309	2.873165e-04	-4.86476e+00	-5.56348e+00	4.863192e+00	
310	2.883165e-04	-4.85743e+00	-5.55606e+00	4.855798e+00	
311	2.893165e-04	-4.84991e+00	-5.54845e+00	4.848212e+00	
312	2.903165e-04	-4.84220e+00	-5.54064e+00	4.840434e+00	
313	2.913165e-04	-4.83430e+00	-5.53264e+00	4.832465e+00	
314	2.923165e-04	-4.82621e+00	-5.52445e+00	4.824305e+00	
315	2.933165e-04	-4.81792e+00	-5.51606e+00	4.815955e+00	
316	2.943165e-04	-4.80945e+00	-5.50748e+00	4.807415e+00	
317	2.953165e-04	-4.80079e+00	-5.49871e+00	4.798685e+00	
318	2.963165e-04	-4.79193e+00	-5.48975e+00	4.789766e+00	
319	2.973165e-04	-4.78289e+00	-5.48059e+00	4.780657e+00	
320	2.983165e-04	-4.77366e+00	-5.47125e+00	4.771360e+00	
321	2.993165e-04	-4.76424e+00	-5.46171e+00	4.761875e+00	
322	3.003165e-04	-4.75463e+00	-5.45198e+00	4.752201e+00	
323	3.013165e-04	-4.74484e+00	-5.44206e+00	4.742340e+00	
324	3.023165e-04	-4.73485e+00	-5.43195e+00	4.732291e+00	
325	3.033165e-04	-4.72468e+00	-5.42165e+00	4.722056e+00	
326	3.043165e-04	-4.71433e+00	-5.41116e+00	4.711635e+00	
327	3.053165e-04	-4.70378e+00	-5.40049e+00	4.701027e+00	
328	3.063165e-04	-4.69306e+00	-5.38962e+00	4.690234e+00	
329	3.073165e-04	-4.68214e+00	-5.37857e+00	4.679255e+00	
330	3.083165e-04	-4.67104e+00	-5.36733e+00	4.668092e+00	
331	3.093165e-04	-4.65976e+00	-5.35590e+00	4.656745e+00	
332	3.103165e-04	-4.64829e+00	-5.34428e+00	4.645213e+00	
333	3.113165e-04	-4.63664e+00	-5.33248e+00	4.633499e+00	
334	3.123165e-04	-4.62481e+00	-5.32050e+00	4.621601e+00	
335	3.133165e-04	-4.61279e+00	-5.30832e+00	4.609521e+00	
336	3.143165e-04	-4.60060e+00	-5.29597e+00	4.597259e+00	
337	3.153165e-04	-4.58822e+00	-5.28343e+00	4.584816e+00	
338	3.163165e-04	-4.57566e+00	-5.27070e+00	4.572191e+00	
339	3.173165e-04	-4.56291e+00	-5.25779e+00	4.559386e+00	
340	3.183165e-04	-4.54999e+00	-5.24470e+00	4.546401e+00	
341	3.193165e-04	-4.53689e+00	-5.23143e+00	4.533237e+00	
342	3.203165e-04	-4.52361e+00	-5.21797e+00	4.519893e+00	
343	3.213165e-04	-4.51015e+00	-5.20434e+00	4.506371e+00	
344	3.223165e-04	-4.49651e+00	-5.19052e+00	4.492672e+00	

Index   time            v(3)            v(4)            v(1)            
--------------------------------------------------------------------------------
345	3.233165e-04	-4.48270e+00	-5.17652e+00	4.478795e+00	
346	3.243165e-04	-4.46871e+00	-5.16234e+00	4.464741e+00	
347	3.253165e-04	-4.45454e+00	-5.14798e+00	4.450510e+00	
348	3.263165e-04	-4.44019e+00	-5.13345e+00	4.436104e+00	
349	3.273165e-04	-4.42567e+00	-5.11873e+00	4.421523e+00	
350	3.283165e-04	-4.41098e+00	-5.10384e+00	4.406768e+00	
351	3.293165e-04	-4.39611e+00	-5.08877e+00	4.391838e+00	
352	3.303165e-04	-4.38107e+00	-5.07352e+00	4.376735e+00	
353	3.313165e-04	-4.36586e+00	-5.05810e+00	4.361460e+00	
354	3.323165e-04	-4.35047e+00	-5.04250e+00	4.346012e+00	
355	3.333165e-04	-4.33491e+00	-5.02673e+00	4.330392e+00	
356	3.343165e-04	-4.31918e+00	-5.01078e+00	4.314602e+00	
357	3.353165e-04	-4.30328e+00	-4.99466e+00	4.298641e+00	
358	3.363165e-04	-4.28721e+00	-4.97837e+00	4.282510e+00	
359	3.373165e-04	-4.27097e+00	-4.96190e+00	4.266211e+00	
360	3.383165e-04	-4.25456e+00	-4.94527e+00	4.249743e+00	
361	3.393165e-04	-4.23798e+00	-4.92846e+00	4.233107e+00	
362	3.403165e-04	-4.22124e+00	-4.91148e+00	4.216304e+00	
363	3.413165e-04	-4.20433e+00	-4.89433e+00	4.199335e+00	
364	3.423165e-04	-4.18725e+00	-4.87701e+00	4.182200e+00	
365	3.433165e-04	-4.17001e+00	-4.85953e+00	4.164900e+00	
366	3.443165e-04	-4.15260e+00	-4.84187e+00	4.147435e+00	
