
Circuit: zener regulator

                                zener regulator
                                DC transfer characteristic  Sat Jan 22 22:03:01  2022
--------------------------------------------------------------------------------
Index   v-sweep         i(vs)           
--------------------------------------------------------------------------------
0	1.500000e+01	1.020408e-02	
1	1.550000e+01	1.054422e-02	
2	1.600000e+01	1.088435e-02	
3	1.650000e+01	1.122449e-02	
4	1.700000e+01	1.156469e-02	
5	1.750000e+01	1.196197e-02	
6	1.800000e+01	1.274526e-02	
7	1.850000e+01	1.364678e-02	
8	1.900000e+01	1.457651e-02	
9	1.950000e+01	1.551589e-02	
10	2.000000e+01	1.646208e-02	
11	2.050000e+01	1.741195e-02	
12	2.100000e+01	1.836426e-02	
13	2.150000e+01	1.931842e-02	
14	2.200000e+01	2.027401e-02	
15	2.250000e+01	2.123072e-02	
16	2.300000e+01	2.218833e-02	
17	2.350000e+01	2.314669e-02	
18	2.400000e+01	2.410567e-02	
19	2.450000e+01	2.506518e-02	
20	2.500000e+01	2.602514e-02	
